img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;h_11;h_12;h_13;h_14;h_15;h_16;h_17;h_18;h_19;h_20;h_21;h_22;h_23;h_24;h_25;h_26;h_27;h_28;h_29;h_30;h_31;h_32;h_33;h_34;h_35;h_36;h_37;h_38;h_39;h_40;h_41;h_42;h_43;h_44;h_45;h_46;h_47;h_48;h_49;h_50;h_51;h_52;h_53;h_54;h_55;h_56;h_57;h_58;h_59;h_60;h_61;h_62;h_63;h_64;h_65;h_66;h_67;h_68;h_69;h_70;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60;pw_61;pw_62;pw_63;pw_64;pw_65;pw_66;pw_67;pw_68;pw_69;pw_70
Pieza_12_foto096;12;96;64;64;64;62;61;61;60;60;60;60;60;60;68;68;68;68;68;68;63;63;63;62;61;60;59;59;59;59;59;58;58;58;58;58;59;59;59;62;63;63;63;63;63;63;63;63;62;62;62;62;81;81;81;81;81;71;61;61;61;61;61;61;61;61;57;57;57;57;57;57;28.125;28.125;28.125;29.032258064516128;29.508196721311474;29.508196721311474;30.0;30.0;30.0;30.0;30.0;30.0;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;28.571428571428573;28.571428571428573;28.571428571428573;29.032258064516128;29.508196721311474;30.0;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;30.508474576271187;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;30.508474576271187;30.508474576271187;30.508474576271187;29.032258064516128;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;28.571428571428573;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;22.22222222222222;25.35211267605634;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105;31.57894736842105
Pieza_12_foto146;12;146;68;68;68;68;67;67;67;72;74;74;74;74;74;74;74;79;86;87;87;87;87;87;78;78;78;78;84;87;87;87;87;87;67;67;67;67;68;69;69;69;69;69;69;69;69;69;69;71;73;77;78;78;78;78;78;78;78;77;77;77;77;75;75;75;75;75;72;72;72;72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3565891472868217;2.2988505747126435;2.2988505747126435;2.2988505747126435;2.2988505747126435;0.0;0.0;0.0;0.0;0.0;0.5291005291005291;2.2988505747126435;2.2988505747126435;2.2988505747126435;2.2988505747126435;1.5325670498084292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto24;12;24;50;50;50;50;104;104;104;104;104;104;104;104;101;101;101;101;101;101;101;101;101;100;100;100;100;101;103;103;106;106;106;106;106;105;104;104;104;104;106;108;108;108;108;108;108;108;107;107;107;107;107;107;107;107;108;108;108;108;108;108;107;104;82;82;81;72;62;62;62;62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto25;12;25;61;61;61;61;61;61;63;63;63;63;63;63;63;63;63;59;59;59;59;75;75;75;75;75;75;75;100;101;103;106;107;107;107;112;112;116;117;117;117;117;117;117;110;110;110;110;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;118;113;110;110;110;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto49;12;49;81;81;81;81;81;80;78;77;77;77;77;77;77;78;81;81;81;83;84;84;84;84;84;84;83;83;83;82;82;82;82;82;82;82;82;82;82;84;84;84;84;84;83;82;80;80;80;80;80;80;80;80;79;74;73;73;73;74;79;79;79;79;79;79;79;85;85;85;85;85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto490;12;490;58;58;58;58;58;58;59;61;62;63;63;63;64;64;65;66;66;67;68;68;68;69;69;69;70;70;71;71;71;71;71;71;71;71;71;70;70;70;70;70;70;70;71;71;71;71;71;71;71;71;71;71;72;73;73;73;73;73;73;73;50;50;50;50;61;61;75;75;75;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto509;12;509;56;56;56;56;56;56;57;58;58;59;59;59;59;59;61;62;62;62;63;63;63;63;63;63;63;63;64;64;65;65;65;65;65;65;65;65;65;65;65;66;66;66;66;66;66;66;66;66;66;67;68;69;70;70;70;70;70;70;70;70;71;71;71;71;71;71;72;72;72;72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto510;12;510;52;52;52;52;53;53;53;54;54;54;54;54;55;55;56;56;56;57;57;57;57;57;57;57;58;58;58;58;58;59;59;59;60;60;61;61;61;61;61;62;63;64;65;65;65;65;65;65;65;65;65;65;65;65;65;64;64;64;64;64;64;64;64;64;64;64;64;64;65;65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto524;12;524;53;53;53;53;53;54;55;56;56;56;56;56;57;58;58;59;59;59;60;60;60;60;60;60;60;61;61;61;61;61;62;62;63;63;63;63;63;63;64;64;65;65;65;65;65;65;65;65;65;66;66;66;67;67;67;67;67;67;67;67;67;67;68;68;68;68;68;68;68;68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto525;12;525;51;51;51;51;51;52;52;52;52;52;52;52;52;52;52;52;52;53;54;55;55;55;56;56;56;57;58;59;59;59;60;60;61;62;62;62;62;63;64;64;64;64;64;64;64;65;65;65;65;66;66;66;66;66;66;66;67;67;67;67;67;67;67;67;67;67;67;67;68;68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto540;12;540;58;58;58;58;58;59;60;60;60;60;60;62;62;62;62;62;62;62;64;64;64;64;64;64;65;66;66;66;66;66;66;66;65;65;65;63;61;61;60;60;60;60;64;66;67;68;69;69;69;69;69;69;69;68;65;64;64;64;64;64;66;69;69;69;69;69;69;69;69;69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto541;12;541;58;58;58;58;59;59;60;61;61;62;62;62;63;63;63;63;64;64;64;64;65;65;65;67;68;68;68;68;68;68;67;67;67;67;67;67;67;67;67;67;68;69;69;69;69;69;68;63;56;56;56;56;57;59;59;59;61;62;62;63;63;64;67;67;67;67;67;67;67;67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto557;12;557;52;52;52;52;53;53;53;54;54;54;55;56;56;57;57;58;58;58;59;59;59;60;60;60;60;61;62;62;62;62;63;63;63;63;63;63;63;63;63;64;64;64;64;65;65;66;66;66;66;66;66;67;67;67;67;67;67;68;68;68;68;68;68;68;68;68;68;68;69;69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto558;12;558;55;55;55;55;55;56;56;56;57;58;58;59;59;59;59;59;59;59;60;61;61;61;61;61;61;62;63;63;63;64;64;64;64;64;64;64;63;57;57;57;57;59;60;60;61;64;64;65;66;67;68;69;69;69;69;69;70;70;70;70;70;70;70;71;71;71;71;71;72;72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto576;12;576;89;89;89;89;89;90;90;91;91;91;91;91;92;92;92;92;92;92;91;91;91;91;91;90;84;78;65;65;65;65;65;65;65;65;65;83;88;94;97;97;97;97;97;97;95;95;95;95;100;101;102;102;102;103;103;103;104;104;104;104;104;104;104;104;104;104;104;104;105;105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05555555555555555;0.22002200220022003;0.49019607843137253;0.49019607843137253;0.49019607843137253;0.7011866235167206;0.8629989212513485;0.8629989212513485;1.3354700854700854;1.3354700854700854;1.3354700854700854;1.3354700854700854;1.3354700854700854;1.3354700854700854;1.3354700854700854;1.3354700854700854;1.3354700854700854;1.3354700854700854;1.3354700854700854;1.3354700854700854;1.9047619047619047;1.9047619047619047
Pieza_12_foto592;12;592;75;75;75;75;76;78;79;79;79;79;79;79;79;79;79;84;87;88;88;89;90;91;92;92;92;92;92;92;92;92;93;93;93;93;93;94;94;94;94;94;95;95;95;95;96;96;96;96;96;96;96;97;98;98;98;98;98;98;98;99;100;101;101;101;101;101;101;101;102;102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto593;12;593;52;52;52;52;53;53;53;53;54;55;56;56;56;57;58;58;58;59;59;59;59;60;61;61;61;61;61;62;62;62;62;62;62;62;62;62;61;60;60;60;59;57;57;57;57;57;57;57;59;60;61;61;62;64;64;64;64;64;64;64;64;64;64;64;64;59;59;59;59;59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto611;12;611;62;62;62;62;66;67;68;69;69;70;70;70;70;70;70;70;71;71;72;73;73;73;73;73;73;73;73;73;74;81;83;83;83;83;83;83;83;83;85;85;85;85;85;84;79;79;79;79;79;79;78;78;78;78;78;78;78;78;77;77;77;77;77;77;77;77;77;77;77;77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2677376171352075;0.2677376171352075;0.2677376171352075;0.2677376171352075;0.2677376171352075;0.2677376171352075;0.2677376171352075;0.2677376171352075;1.0457516339869282;1.0457516339869282;1.0457516339869282;1.0457516339869282;0.9150326797385621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto612;12;612;57;57;57;57;57;56;55;55;55;55;61;64;66;66;66;67;68;68;68;68;68;69;69;69;69;69;69;69;70;70;70;70;70;70;72;72;72;72;72;72;73;74;74;75;76;76;76;76;76;76;76;76;76;76;76;76;75;74;74;74;73;73;73;73;72;71;68;68;68;68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto629;12;629;57;57;57;57;56;56;56;55;54;54;54;54;57;62;64;64;64;64;64;64;64;64;65;66;67;67;68;69;69;69;69;69;69;69;69;69;70;70;70;70;70;70;70;70;70;71;71;71;71;71;71;71;71;71;71;71;71;71;70;70;70;70;70;69;69;68;64;64;64;64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto648;12;648;57;57;57;57;58;59;59;59;59;59;57;57;57;57;57;60;60;63;64;65;65;65;67;67;67;67;67;67;67;67;67;67;67;66;65;65;65;66;67;67;67;67;67;67;66;65;65;65;65;65;65;65;65;65;67;68;68;68;68;69;69;69;69;69;68;66;66;66;66;66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto649;12;649;74;74;74;73;71;71;71;71;73;74;74;74;74;74;74;74;74;63;63;63;63;63;64;66;67;67;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;84;84;84;84;86;86;86;86;86;86;86;85;85;84;84;84;84;84;84;84;84;84;84;81;81;81;81;81;81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto667;12;667;57;57;57;57;57;57;57;57;58;58;58;58;58;58;58;58;58;59;59;59;59;60;60;60;60;60;60;59;59;59;59;60;60;61;61;63;65;65;65;65;65;65;65;65;65;65;65;65;66;66;66;66;67;67;67;67;67;67;67;67;67;67;67;66;65;65;65;65;65;65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto685;12;685;53;53;53;53;53;54;54;54;54;55;55;56;56;57;57;57;58;58;58;59;59;59;60;60;60;60;60;61;61;61;62;63;63;63;64;64;64;65;65;65;65;65;65;66;66;66;66;66;66;66;66;66;66;66;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto719;12;719;58;58;58;58;58;59;59;59;59;59;59;59;60;61;61;61;61;61;61;61;61;61;62;63;63;63;63;63;63;63;63;63;64;64;65;65;66;66;66;66;66;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;66;66;66;66;66;66;66;66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto737;12;737;65;65;65;65;66;67;67;67;67;67;67;66;66;66;66;66;66;65;65;65;65;65;63;62;62;62;61;61;61;61;61;61;61;62;64;64;64;64;64;64;63;59;59;59;59;59;59;59;60;61;61;62;62;62;62;62;62;60;59;56;55;54;54;54;54;54;54;55;55;55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto74;12;74;57;57;57;57;57;57;59;59;59;59;59;60;60;60;61;62;68;69;69;70;70;70;70;70;70;67;66;66;66;66;72;74;74;74;74;74;71;71;71;71;71;71;72;72;72;74;77;77;77;77;77;77;79;84;86;86;86;86;86;80;80;80;80;80;80;80;80;80;80;80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5952380952380952;1.6149870801033592;1.6149870801033592;1.6149870801033592;1.6149870801033592;0.6459948320413437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto774;12;774;76;76;76;76;77;78;78;79;79;79;79;79;79;52;52;52;52;52;52;72;72;72;72;72;72;72;72;72;73;76;86;86;86;86;86;86;86;90;90;90;90;91;92;92;93;93;93;93;93;93;95;95;95;95;96;97;98;98;98;98;98;98;98;100;100;100;100;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05555555555555555;0.05555555555555555;0.05555555555555555;0.05555555555555555;0.05555555555555555;0.05555555555555555;0.05555555555555555
Pieza_12_foto95;12;95;61;61;61;61;61;59;59;59;59;61;62;63;64;65;67;67;67;68;68;68;68;68;68;68;72;74;74;74;74;74;74;74;73;73;70;70;70;69;69;69;69;70;70;70;70;71;71;72;74;75;75;75;75;75;75;75;75;75;73;72;72;72;72;72;74;74;74;77;79;79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
